zone_code,window_start,window_end,window_center,n_events,mc
Z1,2007.86,2012.86,2010.36,463,4.599999999999998
Z1,2008.86,2013.86,2011.36,658,4.599999999999998
Z1,2009.86,2014.86,2012.36,916,4.499999999999998
Z1,2010.86,2015.86,2013.36,1127,4.499999999999998
Z1,2011.86,2016.86,2014.36,1356,4.399999999999999
Z1,2012.86,2017.86,2015.36,1037,4.299999999999999
Z1,2013.86,2018.86,2016.36,1026,4.399999999999999
Z1,2014.86,2019.86,2017.36,966,4.399999999999999
Z1,2015.86,2020.86,2018.36,926,4.399999999999999
Z1,2016.86,2021.86,2019.36,939,4.4
Z1,2017.86,2022.86,2020.36,996,4.4
Z1,2018.86,2023.86,2021.36,1005,4.4
Z1,2019.86,2024.86,2022.36,970,4.4
Z1,2020.86,2025.86,2023.36,933,4.4
Z1,2021.86,2026.86,2024.36,826,4.300000000000001
Z1,2022.86,2027.86,2025.36,627,4.300000000000001
Z1,2023.86,2028.86,2026.36,432,4.200000000000001
Z1,2024.86,2029.86,2027.36,269,4.200000000000001
Z1,2025.86,2030.86,2028.36,135,4.200000000000001
Z2,2007.75,2012.75,2010.25,81,4.4
Z2,2008.75,2013.75,2011.25,183,4.4
Z2,2009.75,2014.75,2012.25,307,4.300000000000002
Z2,2010.75,2015.75,2013.25,403,4.200000000000001
Z2,2011.75,2016.75,2014.25,510,4.300000000000002
Z2,2012.75,2017.75,2015.25,547,4.200000000000001
Z2,2013.75,2018.75,2016.25,545,4.200000000000001
Z2,2014.75,2019.75,2017.25,497,4.400000000000001
Z2,2015.75,2020.75,2018.25,489,4.300000000000001
Z2,2016.75,2021.75,2019.25,503,4.200000000000001
Z2,2017.75,2022.75,2020.25,499,4.300000000000001
Z2,2018.75,2023.75,2021.25,509,4.200000000000001
Z2,2019.75,2024.75,2022.25,535,4.200000000000001
Z2,2020.75,2025.75,2023.25,564,4.200000000000001
Z2,2021.75,2026.75,2024.25,573,4.300000000000001
Z2,2022.75,2027.75,2025.25,462,4.200000000000001
Z2,2023.75,2028.75,2026.25,350,4.200000000000001
Z2,2024.75,2029.75,2027.25,248,4.300000000000001
Z2,2025.75,2030.75,2028.25,131,4.300000000000001
Z3,2012.0,2017.0,2014.5,1581,4.4
Z3,2013.0,2018.0,2015.5,1608,4.4
Z3,2014.0,2019.0,2016.5,1876,4.4
Z3,2015.0,2020.0,2017.5,1793,4.4
Z3,2016.0,2021.0,2018.5,1761,4.4
Z3,2017.0,2022.0,2019.5,1786,4.200000000000001
Z3,2018.0,2023.0,2020.5,1929,4.200000000000001
Z3,2019.0,2024.0,2021.5,1766,4.200000000000001
Z3,2020.0,2025.0,2022.5,1729,4.200000000000001
Z3,2021.0,2026.0,2023.5,1732,4.200000000000001
Z3,2022.0,2027.0,2024.5,1910,4.300000000000001
Z3,2023.0,2028.0,2025.5,1454,4.300000000000001
Z3,2024.0,2029.0,2026.5,1120,4.300000000000001
Z3,2025.0,2030.0,2027.5,832,4.300000000000001
Z3,2026.0,2031.0,2028.5,507,4.299999999999999
Z4,2007.77,2012.77,2010.27,613,2.500000000000001
Z4,2008.77,2013.77,2011.27,887,4.100000000000002
Z4,2009.77,2014.77,2012.27,1198,4.3000000000000025
Z4,2010.77,2015.77,2013.27,1443,4.3000000000000025
Z4,2011.77,2016.77,2014.27,1699,4.3000000000000025
Z4,2012.77,2017.77,2015.27,1690,4.3000000000000025
Z4,2013.77,2018.77,2016.27,1798,4.3000000000000025
Z4,2014.77,2019.77,2017.27,1857,4.3000000000000025
Z4,2015.77,2020.77,2018.27,1864,4.3000000000000025
Z4,2016.77,2021.77,2019.27,1968,4.3000000000000025
Z4,2017.77,2022.77,2020.27,2194,4.200000000000003
Z4,2018.77,2023.77,2021.27,2369,4.200000000000003
Z4,2019.77,2024.77,2022.27,2457,4.200000000000003
Z4,2020.77,2025.77,2023.27,4741,2.300000000000001
