group_type,group_value,mag_type,count
network,TMD,ML(TMD),15374
network,USGS/OFFICIAL,mw,1
network,USGS/US,Mb,1
network,USGS/US,mb,43608
network,USGS/US,ml,62
network,USGS/US,mwb,126
network,USGS/US,mwc,59
network,USGS/US,mwr,584
network,USGS/US,mww,2691
zone,Unclassified,ML(TMD),183
zone,Unclassified,mb,2269
zone,Unclassified,ml,2
zone,Unclassified,mwb,6
zone,Unclassified,mwc,3
zone,Unclassified,mwr,3
zone,Unclassified,mww,194
zone,Z1,ML(TMD),6536
zone,Z1,mb,2413
zone,Z1,ml,13
zone,Z1,mwb,15
zone,Z1,mwc,4
zone,Z1,mwr,11
zone,Z1,mww,164
zone,Z2,ML(TMD),58
zone,Z2,mb,3982
zone,Z2,mw,1
zone,Z2,mwb,19
zone,Z2,mwc,6
zone,Z2,mwr,5
zone,Z2,mww,225
zone,Z3,ML(TMD),8597
zone,Z3,mb,2826
zone,Z3,ml,7
zone,Z3,mwb,9
zone,Z3,mwc,5
zone,Z3,mwr,11
zone,Z3,mww,190
zone,Z4,mb,11885
zone,Z4,ml,40
zone,Z4,mwb,31
zone,Z4,mwc,21
zone,Z4,mwr,552
zone,Z4,mww,900
zone,Z5,Mb,1
zone,Z5,mb,8731
zone,Z5,mwb,23
zone,Z5,mwc,7
zone,Z5,mwr,2
zone,Z5,mww,445
zone,Z6,mb,8533
zone,Z6,mwb,14
zone,Z6,mwc,6
zone,Z6,mww,387
zone,Z7,mb,2969
zone,Z7,mwb,9
zone,Z7,mwc,7
zone,Z7,mww,186
