place,count
"Bonin Islands, Japan region",357
"มณฑลยูนนาน, ประเทศจีน",80
"Papua, Indonesia",58
"southwest of Sumatra, Indonesia",35
"Ryukyu Islands, Japan",28
ยูนนาน ประเทศจีน,28
"near the north coast of Papua, Indonesia",24
"Volcano Islands, Japan region",17
มณฑลยูนนาน ประเทศจีน,14
"State of Yap, Federated States of Micronesia",12
"187 km W of Abepura, Indonesia",10
"138 km WNW of Naha, Japan",10
"ยูนนาน, ประเทศจีน",9
"146 km W of Abepura, Indonesia",8
"134 km WNW of Naha, Japan",8
"136 km WNW of Naha, Japan",8
"140 km WNW of Naha, Japan",8
พรมแดนพม่า-จีน,7
"243 km W of Abepura, Indonesia",7
"188 km W of Abepura, Indonesia",7
"255 km W of Abepura, Indonesia",7
"250 km W of Abepura, Indonesia",7
northeast of Taiwan,7
"143 km WNW of Naha, Japan",7
"238 km W of Abepura, Indonesia",7
"244 km W of Abepura, Indonesia",7
"160 km E of Nago, Japan",7
"261 km W of Abepura, Indonesia",7
"129 km WNW of Naha, Japan",7
"139 km WNW of Naha, Japan",7
